country,latitude,longitude,bcm,m_mscfd,year,field_type,field_name,field_operator,location,flare_level,flaring_vol_million_m3
Nigeria,4.401454,6.646596,0.075088804,7.26503104,2012,OIL,Belema,Shell,ONSHORE,Medium,75.0888043
Nigeria,5.006007,5.686542,0.054541188,5.276997399,2012,OIL,Benisede,Shell,ONSHORE,Medium,54.54118817
Nigeria,4.66178,6.076893,0.089265213,8.636634336,2012,OIL,Diebu Creek,Shell,ONSHORE,Medium,89.26521331
Nigeria,5.536295,5.194801,0.081071718,7.84389301,2012,OIL,Escravos Beach,Shell,ONSHORE,Medium,81.07171793
Nigeria,5.018598,6.300172,0.056981256,5.513080149,2012,GAS,Gbaran,Shell,ONSHORE,Medium,56.9812564
Nigeria,4.800744,6.089971,0.056921223,5.507271787,2012,OIL,Nun River,Shell,ONSHORE,Medium,56.92122321
Nigeria,5.624213,5.172899,0.063533746,6.147050032,2012,OIL,Saghara,Shell,ONSHORE,Medium,63.53374601
Nigeria,5.615888,5.20193,0.054425262,5.265781251,2012,OIL,Saghara,Shell,ONSHORE,Medium,54.42526201
Nigeria,4.880939,5.615126,0.124786822,12.07343952,2012,GAS,Tunu,Shell,ONSHORE,Medium,124.7868223
Nigeria,5.238211,6.626947,0.078082479,7.55467662,2012,OIL,Obagi,TotalEnergies,ONSHORE,Medium,78.08247909
Nigeria,5.249955,6.599884,0.273374882,26.44970875,2012,OIL,Obagi SW,TotalEnergies,ONSHORE,Medium,273.3748821
Nigeria,5.619424,6.815036,0.086256752,8.345558125,2013,OIL,Izombe,Addax,ONSHORE,Medium,86.25675202
Nigeria,5.860803,5.133084,0.057748971,5.587358518,2013,OIL,Benin River,Chevron,ONSHORE,Medium,57.74897148
Nigeria,5.817179,5.200836,0.078196631,7.565721092,2013,OIL,Dibi,Chevron,ONSHORE,Medium,78.19663087
Nigeria,5.783992,5.428424,0.058644146,5.673968927,2013,OIL,Makaraba,Chevron,ONSHORE,Medium,58.64414619
Nigeria,5.916131,5.01622,0.065686365,6.355321312,2013,OIL,Opuekeba,Chevron,ONSHORE,Medium,65.68636468
Nigeria,5.634528,6.669413,0.183006596,17.70634933,2013,OIL,Akri,Eni,ONSHORE,Medium,183.0065959
Nigeria,4.851438,5.69192,0.060400487,5.843899294,2013,OIL,Clough Creek,Eni,ONSHORE,Medium,60.40048666
Nigeria,5.488513,6.243742,0.107630638,10.41353543,2013,GAS,Irri,Eni,ONSHORE,Medium,107.6306378
Nigeria,5.659787,6.516926,0.171160244,16.56018489,2013,OIL,Kwale,Eni,ONSHORE,Medium,171.1602436
Nigeria,5.459827,6.694868,0.133908614,12.95599586,2013,OIL,M'Bede,Eni,ONSHORE,Medium,133.9086141
Nigeria,4.628705,6.263604,0.112795266,10.91322628,2013,OIL,Obama,Eni,ONSHORE,Medium,112.7952665
Nigeria,5.386461,6.657315,0.144218649,13.95351773,2013,OIL,Obiafu-Obrikom,Eni,ONSHORE,Medium,144.2186491
Nigeria,4.813912,5.961619,0.072606151,7.024828072,2013,OIL,Ogbainbiri,Eni,ONSHORE,Medium,72.60615095
Nigeria,5.099876,6.506743,0.123883663,11.98605657,2013,OIL,Oshi,Eni,ONSHORE,Medium,123.8836628
Nigeria,4.423445,7.155116,0.090766339,8.781872009,2013,OIL,NLNG,NA,ONSHORE,Medium,90.76633879
Nigeria,4.552183,8.011026,0.172563187,16.69592317,2013,OIL,Qua Iboe,Network E&P,ONSHORE,Medium,172.5631867
Nigeria,6.063026,5.586879,0.176760187,17.10199351,2013,OIL,Oredo,NPDC,ONSHORE,Medium,176.7601868
Nigeria,5.434143,5.884579,0.120413863,11.65034466,2013,OIL,Utorogu,NPDC,ONSHORE,Medium,120.4138628
Nigeria,5.44816,5.87926,0.063503582,6.144131544,2013,OIL,Utorogu,NPDC,ONSHORE,Medium,63.50358155
Nigeria,5.881206,6.217936,0.078168832,7.563031506,2013,OIL,Egbaoma,Platform Petroleum,ONSHORE,Medium,78.16883225
Nigeria,6.065285,5.437123,0.052482907,5.077853545,2013,OIL,Oki,Sahara Energy,ONSHORE,Medium,52.48290737
Nigeria,6.013348,5.865418,0.149081929,14.42405231,2013,OIL,Oben,SEPLAT Petroleum Development,ONSHORE,Medium,149.081929
Nigeria,4.526689,6.632389,0.074572164,7.215044788,2013,OIL,Robertkiri,SEPLAT Petroleum Development,ONSHORE,Medium,74.57216399
Nigeria,5.900414,5.582542,0.199688134,19.32033015,2013,OIL,Sapele,SEPLAT Petroleum Development,ONSHORE,Medium,199.6881337
Nigeria,4.401454,6.646596,0.052539096,5.083289943,2013,OIL,Belema,Shell,ONSHORE,Medium,52.53909607
Nigeria,4.66178,6.076893,0.057342638,5.548044774,2013,OIL,Diebu Creek,Shell,ONSHORE,Medium,57.34263846
Nigeria,5.536295,5.194801,0.076607969,7.412014083,2013,OIL,Escravos Beach,Shell,ONSHORE,Medium,76.60796931
Nigeria,5.018598,6.300172,0.058624037,5.672023269,2013,GAS,Gbaran,Shell,ONSHORE,Medium,58.62403655
Nigeria,4.913094,5.773726,0.065203438,6.308596899,2013,OIL,Opukushi,Shell,ONSHORE,Medium,65.20343759
Nigeria,4.880939,5.615126,0.092670544,8.966108687,2013,GAS,Tunu,Shell,ONSHORE,Medium,92.67054426
Nigeria,5.238211,6.626947,0.098941203,9.572810739,2013,OIL,Obagi,TotalEnergies,ONSHORE,Medium,98.94120318
Nigeria,5.249955,6.599884,0.124181463,12.01486948,2013,OIL,Obagi SW,TotalEnergies,ONSHORE,Medium,124.181463
Nigeria,5.619424,6.815036,0.068644848,6.64156199,2014,OIL,Izombe,Addax,ONSHORE,Medium,68.6448476
Nigeria,5.783992,5.428424,0.061304238,5.931339469,2014,OIL,Makaraba,Chevron,ONSHORE,Medium,61.30423754
Nigeria,5.916131,5.01622,0.060998748,5.901782629,2014,OIL,Opuekeba,Chevron,ONSHORE,Medium,60.99874845
Nigeria,5.684999,6.359476,0.084711563,8.196057171,2014,OIL,Ebendo,Energia,ONSHORE,Medium,84.71156277
Nigeria,4.851438,5.69192,0.080738134,7.811617972,2014,OIL,Clough Creek,Eni,ONSHORE,Medium,80.73813449
Nigeria,5.659787,6.516926,0.152813154,14.78505777,2014,OIL,Kwale,Eni,ONSHORE,Medium,152.8131544
Nigeria,5.459827,6.694868,0.104817654,10.14137217,2014,OIL,M'Bede,Eni,ONSHORE,Medium,104.817654
Nigeria,4.628705,6.263604,0.111858394,10.82258149,2014,OIL,Obama,Eni,ONSHORE,Medium,111.8583939
Nigeria,5.386461,6.657315,0.109630364,10.60701399,2014,OIL,Obiafu-Obrikom,Eni,ONSHORE,Medium,109.630364
Nigeria,4.813912,5.961619,0.052234198,5.053790329,2014,OIL,Ogbainbiri,Eni,ONSHORE,Medium,52.23419844
Nigeria,5.099876,6.506743,0.11332758,10.964729,2014,OIL,Oshi,Eni,ONSHORE,Medium,113.3275805
Nigeria,4.423445,7.155116,0.080097288,7.749614419,2014,OIL,NLNG,NA,ONSHORE,Medium,80.09728758
Nigeria,4.552183,8.011026,0.163863402,15.85419703,2014,OIL,Qua Iboe,Network E&P,ONSHORE,Medium,163.8634015
Nigeria,6.063026,5.586879,0.105482159,10.20566473,2014,OIL,Oredo,NPDC,ONSHORE,Medium,105.4821593
Nigeria,5.434143,5.884579,0.112917699,10.9250719,2014,OIL,Utorogu,NPDC,ONSHORE,Medium,112.9176987
Nigeria,5.44816,5.87926,0.059984099,5.803612721,2014,OIL,Utorogu,NPDC,ONSHORE,Medium,59.98409882
Nigeria,5.881206,6.217936,0.102975256,9.963115526,2014,OIL,Egbaoma,Platform Petroleum,ONSHORE,Medium,102.9752561
Nigeria,6.013348,5.865418,0.157064569,15.19639284,2014,OIL,Oben,SEPLAT Petroleum Development,ONSHORE,Medium,157.0645688
Nigeria,4.526689,6.632389,0.083546682,8.08335205,2014,OIL,Robertkiri,SEPLAT Petroleum Development,ONSHORE,Medium,83.5466823
Nigeria,5.900414,5.582542,0.136634949,13.219775630000001,2014,OIL,Sapele,SEPLAT Petroleum Development,ONSHORE,Medium,136.634949
Nigeria,4.401454,6.646596,0.063571008,6.150655222,2014,OIL,Belema,Shell,ONSHORE,Medium,63.57100799
Nigeria,5.536295,5.194801,0.065344501,6.322245121,2014,OIL,Escravos Beach,Shell,ONSHORE,Medium,65.3445008
Nigeria,5.018598,6.300172,0.05495521,5.317055071,2014,GAS,Gbaran,Shell,ONSHORE,Medium,54.95521017
Nigeria,4.913094,5.773726,0.096086817,9.296641705,2014,OIL,Opukushi,Shell,ONSHORE,Medium,96.08681722
Nigeria,4.880939,5.615126,0.065937735,6.379642042,2014,GAS,Tunu,Shell,ONSHORE,Medium,65.93773518
Nigeria,5.238211,6.626947,0.103968613,10.05922533,2014,OIL,Obagi,TotalEnergies,ONSHORE,Medium,103.9686132
Nigeria,5.249955,6.599884,0.131103024,12.68454791,2014,OIL,Obagi SW,TotalEnergies,ONSHORE,Medium,131.1030236
Nigeria,5.619424,6.815036,0.062619349,6.058579802,2015,OIL,Izombe,Addax,ONSHORE,Medium,62.61934885
Nigeria,5.783992,5.428424,0.057007281,5.51559806,2015,OIL,Makaraba,Chevron,ONSHORE,Medium,57.00728064
Nigeria,5.684999,6.359476,0.181889032,17.59822223,2015,OIL,Ebendo,Energia,ONSHORE,Medium,181.8890322
Nigeria,5.634528,6.669413,0.058259697,5.636772518,2015,OIL,Akri,Eni,ONSHORE,Medium,58.25969719
Nigeria,4.851438,5.69192,0.091080108,8.812230002,2015,OIL,Clough Creek,Eni,ONSHORE,Medium,91.08010832
Nigeria,5.659787,6.516926,0.149524045,14.46682818,2015,OIL,Kwale,Eni,ONSHORE,Medium,149.5240453
Nigeria,4.628705,6.263604,0.08051338,7.789872379,2015,OIL,Obama,Eni,ONSHORE,Medium,80.51337969
Nigeria,5.386461,6.657315,0.133968943,12.96183284,2015,OIL,Obiafu-Obrikom,Eni,ONSHORE,Medium,133.968943
Nigeria,5.099876,6.506743,0.120174026,11.62713983,2015,OIL,Oshi,Eni,ONSHORE,Medium,120.1740257
Nigeria,4.423445,7.155116,0.084164462,8.143123819,2015,OIL,NLNG,NA,ONSHORE,Medium,84.16446227
Nigeria,5.524229,5.468029,0.127217427,12.30860666,2015,OIL,Odidi,Neconde Energy,ONSHORE,Medium,127.2174271
Nigeria,4.552183,8.011026,0.147726894,14.29294927,2015,OIL,Qua Iboe,Network E&P,ONSHORE,Medium,147.7268941
Nigeria,6.038037,5.717799,0.057545805,5.567701646,2015,OIL,Ogharefe,NPDC,ONSHORE,Medium,57.54580497
Nigeria,6.063026,5.586879,0.113817309,11.0121115,2015,OIL,Oredo,NPDC,ONSHORE,Medium,113.8173094
Nigeria,5.434143,5.884579,0.09197203,8.898525672,2015,OIL,Utorogu,NPDC,ONSHORE,Medium,91.97203
Nigeria,5.881206,6.217936,0.078651464,7.609727306,2015,OIL,Egbaoma,Platform Petroleum,ONSHORE,Medium,78.65146361
Nigeria,6.013348,5.865418,0.180712323,17.4843726,2015,OIL,Oben,SEPLAT Petroleum Development,ONSHORE,Medium,180.7123226
Nigeria,5.900414,5.582542,0.124641323,12.05936211,2015,OIL,Sapele,SEPLAT Petroleum Development,ONSHORE,Medium,124.6413231
Nigeria,5.536295,5.194801,0.051930779,5.024433778,2015,OIL,Escravos Beach,Shell,ONSHORE,Medium,51.93077946
Nigeria,4.913094,5.773726,0.084082545,8.135198123,2015,OIL,Opukushi,Shell,ONSHORE,Medium,84.08254506
Nigeria,4.880939,5.615126,0.069678128,6.741534494,2015,GAS,Tunu,Shell,ONSHORE,Medium,69.67812822
Nigeria,5.716869,6.48592,0.067773036,6.557211978,2015,OIL,Okwuibome,Sterling Global,ONSHORE,Medium,67.77303556
Nigeria,5.823731,6.4422,0.05281028,5.109527718,2015,GAS,Matsogo,Swift Oil,ONSHORE,Medium,52.81028048
Nigeria,5.238211,6.626947,0.064358241,6.226822024,2015,OIL,Obagi,TotalEnergies,ONSHORE,Medium,64.35824125
Nigeria,5.249955,6.599884,0.176160151,17.0439385,2015,OIL,Obagi SW,TotalEnergies,ONSHORE,Medium,176.1601507
Nigeria,4.441032,6.360812,0.059592167,5.765692336,2016,OIL,Nembe Creek,Aiteo Eastern E&P Company,ONSHORE,Medium,59.59216707
Nigeria,4.453277,6.325722,0.056942472,5.509327638,2016,OIL,Nembe Creek,Aiteo Eastern E&P Company,ONSHORE,Medium,56.94247176
Nigeria,5.685073,6.359298,0.115034407,11.12986876,2016,OIL,Ebendo,Energia,ONSHORE,Medium,115.034407
Nigeria,5.634102,6.669238,0.100144511,9.689233773,2016,OIL,Akri,Eni,ONSHORE,Medium,100.1445107
Nigeria,4.85106,5.692364,0.066699115,6.4533075,2016,OIL,Clough Creek,Eni,ONSHORE,Medium,66.69911543
Nigeria,5.659545,6.51714,0.149231826,14.43855524,2016,OIL,Kwale,Eni,ONSHORE,Medium,149.2318261
Nigeria,4.628855,6.263102,0.139077156,13.4560653,2016,OIL,Obama,Eni,ONSHORE,Medium,139.0771558
Nigeria,5.386577,6.657141,0.187294742,18.12123825,2016,OIL,Obiafu-Obrikom,Eni,ONSHORE,Medium,187.2947418
Nigeria,4.813553,5.962204,0.061645703,5.964377108,2016,OIL,Ogbainbiri,Eni,ONSHORE,Medium,61.64570295
Nigeria,5.715309,6.486204,0.134474605,13.01075695,2016,OIL,Okpai,Eni,ONSHORE,Medium,134.4746054
Nigeria,5.099911,6.506863,0.110094004,10.65187228,2016,OIL,Oshi,Eni,ONSHORE,Medium,110.0940036
Nigeria,4.653205,7.059681,0.056955387,5.510577228,2016,OIL,Alakiri,Eroton E&P Company,ONSHORE,Medium,56.95538708
Nigeria,4.551676,7.044897,0.074800543,7.237141074,2016,OIL,Cawthorne Channel,Eroton E&P Company,ONSHORE,Medium,74.80054343
Nigeria,4.559364,6.97581,0.070344171,6.805975809,2016,OIL,Cawthorne Channel,Eroton E&P Company,ONSHORE,Medium,70.34417097
Nigeria,4.552606,8.009838,0.126012723,12.19204846,2016,OIL,Qua Iboe,Network E&P,ONSHORE,Medium,126.0127225
Nigeria,5.433828,5.884398,0.078925521,7.636243003,2016,OIL,Utorogu,NPDC,ONSHORE,Medium,78.92552052
Nigeria,5.880783,6.217643,0.065071492,6.295830791,2016,OIL,Egbaoma,Platform Petroleum,ONSHORE,Medium,65.07149158
Nigeria,6.013415,5.865506,0.1127754,10.91130416,2016,OIL,Oben,SEPLAT Petroleum Development,ONSHORE,Medium,112.7754001
Nigeria,4.526569,6.632295,0.055910714,5.409502456,2016,OIL,Robertkiri,SEPLAT Petroleum Development,ONSHORE,Medium,55.91071381
Nigeria,5.900323,5.582892,0.056417053,5.458492055,2016,OIL,Sapele,SEPLAT Petroleum Development,ONSHORE,Medium,56.41705306
Nigeria,5.018409,6.300028,0.052435025,5.073220813,2016,GAS,Gbaran,Shell,ONSHORE,Medium,52.43502508
Nigeria,5.250405,6.59954,0.138002542,13.35209375,2016,OIL,Obagi SW,TotalEnergies,ONSHORE,Medium,138.0025424
Nigeria,5.619353,6.81484,0.055190978,5.339866227,2017,OIL,Izombe,Addax,ONSHORE,Medium,55.19097825
Nigeria,5.783928,5.428429,0.053521967,5.178385151,2017,OIL,Makaraba,Chevron,ONSHORE,Medium,53.52196667
Nigeria,5.684978,6.359498,0.138446066,13.3950058,2017,OIL,Ebendo,Energia,ONSHORE,Medium,138.4460663
Nigeria,5.634508,6.669287,0.064526406,6.243092423,2017,OIL,Akri,Eni,ONSHORE,Medium,64.52640637
Nigeria,4.851267,5.691978,0.091331272,8.836530763,2017,OIL,Clough Creek,Eni,ONSHORE,Medium,91.33127244
Nigeria,5.659756,6.516747,0.150652805,14.57603851,2017,OIL,Kwale,Eni,ONSHORE,Medium,150.6528049
Nigeria,4.628654,6.263662,0.153934177,14.89351951,2017,OIL,Obama,Eni,ONSHORE,Medium,153.9341767
Nigeria,5.386449,6.657321,0.150542438,14.5653602,2017,OIL,Obiafu-Obrikom,Eni,ONSHORE,Medium,150.5424376
Nigeria,5.715931,6.486049,0.22843033,22.10121003,2017,OIL,Okpai,Eni,ONSHORE,Medium,228.4303295
Nigeria,5.099824,6.506783,0.098054284,9.486999031,2017,OIL,Oshi,Eni,ONSHORE,Medium,98.05428356
Nigeria,4.653105,7.059494,0.077948653,7.541728577,2017,OIL,Alakiri,Eroton E&P Company,ONSHORE,Medium,77.94865268
Nigeria,4.552423,7.044982,0.063700413,6.163175478,2017,OIL,Cawthorne Channel,Eroton E&P Company,ONSHORE,Medium,63.70041295
Nigeria,4.559314,6.975436,0.068387206,6.616634561,2017,OIL,Cawthorne Channel,Eroton E&P Company,ONSHORE,Medium,68.38720646
Nigeria,4.552314,8.010538,0.130437981,12.62020335,2017,OIL,Qua Iboe,Network E&P,ONSHORE,Medium,130.4379808
Nigeria,6.062914,5.586881,0.059951448,5.800453651,2017,OIL,Oredo,NPDC,ONSHORE,Medium,59.95144779
Nigeria,5.434072,5.884495,0.08975619,8.684137613,2017,OIL,Utorogu,NPDC,ONSHORE,Medium,89.75619046
Nigeria,5.881633,6.21788,0.086035111,8.324113764,2017,OIL,Egbaoma,Platform Petroleum,ONSHORE,Medium,86.03511065
Nigeria,6.013361,5.865319,0.120116879,11.62161073,2017,OIL,Oben,SEPLAT Petroleum Development,ONSHORE,Medium,120.116879
Nigeria,4.526623,6.632393,0.058825173,5.691483745,2017,OIL,Robertkiri,SEPLAT Petroleum Development,ONSHORE,Medium,58.82517318
Nigeria,5.900427,5.582558,0.065440165,6.331500898,2017,OIL,Sapele,SEPLAT Petroleum Development,ONSHORE,Medium,65.44016526
Nigeria,5.018519,6.300249,0.085164207,8.239851655,2017,GAS,Gbaran,Shell,ONSHORE,Medium,85.16420714
Nigeria,5.249976,6.600163,0.13428704,12.99260949,2017,OIL,Obagi SW,TotalEnergies,ONSHORE,Medium,134.2870397
Nigeria,5.618918,6.814459,0.061095041,5.911099144,2018,OIL,Izombe,Addax,ONSHORE,Medium,61.09504067
Nigeria,5.685016,6.359101,0.159243841,15.4072429,2018,OIL,Ebendo,Energia,ONSHORE,Medium,159.2438409
Nigeria,5.634701,6.669406,0.053125408,5.140017065,2018,OIL,Akri,Eni,ONSHORE,Medium,53.12540764
Nigeria,4.85092,5.692007,0.103777238,10.04070929,2018,OIL,Clough Creek,Eni,ONSHORE,Medium,103.777238
Nigeria,5.659297,6.516669,0.181024647,17.51459083,2018,OIL,Kwale,Eni,ONSHORE,Medium,181.0246475
Nigeria,4.628885,6.26387,0.13803307,13.35504732,2018,OIL,Obama,Eni,ONSHORE,Medium,138.0330696
Nigeria,5.386481,6.657007,0.137827599,13.33516749,2018,OIL,Obiafu-Obrikom,Eni,ONSHORE,Medium,137.8275986
Nigeria,5.715555,6.486163,0.15835239,15.32099281,2018,OIL,Okpai,Eni,ONSHORE,Medium,158.3523903
Nigeria,5.099466,6.506441,0.09933202,9.610623218,2018,OIL,Oshi,Eni,ONSHORE,Medium,99.33201965
Nigeria,4.653613,7.059517,0.084942005,8.218353031,2018,OIL,Alakiri,Eroton E&P Company,ONSHORE,Medium,84.94200493
Nigeria,4.559349,6.976101,0.077576457,7.505717673,2018,OIL,Cawthorne Channel,Eroton E&P Company,ONSHORE,Medium,77.57645664
Nigeria,5.687963,5.377085,0.05495997,5.31751561,2018,OIL,Jones Creek,Neconde Energy,ONSHORE,Medium,54.95997014
Nigeria,5.523967,5.467474,0.136401043,13.19714462,2018,OIL,Odidi,Neconde Energy,ONSHORE,Medium,136.4010428
Nigeria,4.552402,8.009782,0.102376219,9.905157203,2018,OIL,Qua Iboe,Network E&P,ONSHORE,Medium,102.3762193
Nigeria,6.03762,5.718321,0.056384178,5.455311281,2018,OIL,Ogharefe,NPDC,ONSHORE,Medium,56.3841777
Nigeria,5.951135,5.050607,0.089503755,8.659713813,2018,OIL,Opuama,NPDC,ONSHORE,Medium,89.50375466
Nigeria,6.062264,5.586473,0.113065701,10.93939153,2018,OIL,Oredo,NPDC,ONSHORE,Medium,113.0657013
Nigeria,5.433965,5.884116,0.122363558,11.83898255,2018,OIL,Utorogu,NPDC,ONSHORE,Medium,122.3635576
Nigeria,5.883253,6.218278,0.085478284,8.270239405,2018,OIL,Egbaoma,Platform Petroleum,ONSHORE,Medium,85.47828424
Nigeria,6.013392,5.865299,0.113760487,11.00661377,2018,OIL,Oben,SEPLAT Petroleum Development,ONSHORE,Medium,113.7604868
Nigeria,4.526674,6.632316,0.060021601,5.807241196,2018,OIL,Robertkiri,SEPLAT Petroleum Development,ONSHORE,Medium,60.02160146
Nigeria,5.900444,5.582805,0.177619406,17.18512513,2018,OIL,Sapele,SEPLAT Petroleum Development,ONSHORE,Medium,177.619406
Nigeria,5.614245,5.20145,0.0954721,9.237166279,2018,OIL,Saghara,Shell,ONSHORE,Medium,95.47210015
Nigeria,5.771321,6.626831,0.05853722,5.663623573,2018,OIL,Anieze,Sterling Global,ONSHORE,Medium,58.53722025
Nigeria,5.722653,6.515304,0.056476933,5.464285607,2018,OIL,Okwuibome,Sterling Global,ONSHORE,Medium,56.47693318
Nigeria,5.25041,6.599925,0.130101889,12.58768561,2018,OIL,Obagi SW,TotalEnergies,ONSHORE,Medium,130.101889
Nigeria,5.684827,6.359614,0.180287887,17.44330741,2019,OIL,Ebendo,Energia,ONSHORE,Medium,180.2878872
Nigeria,5.634355,6.669668,0.068729169,6.64972029,2019,OIL,Akri,Eni,ONSHORE,Medium,68.72916891
Nigeria,5.687306,6.591623,0.056048379,5.422821947,2019,OIL,Beniku,Eni,ONSHORE,Medium,56.04837938
Nigeria,4.85097,5.692017,0.079872155,7.727832252,2019,OIL,Clough Creek,Eni,ONSHORE,Medium,79.87215477
Nigeria,5.659406,6.516686,0.134446133,13.00800217,2019,OIL,Kwale,Eni,ONSHORE,Medium,134.446133
Nigeria,4.628975,6.263587,0.099410979,9.618262755,2019,OIL,Obama,Eni,ONSHORE,Medium,99.41097922
Nigeria,5.386141,6.657376,0.169628932,16.41202666,2019,OIL,Obiafu-Obrikom,Eni,ONSHORE,Medium,169.6289323
Nigeria,4.813718,5.962013,0.059613301,5.76773712,2019,OIL,Ogbainbiri,Eni,ONSHORE,Medium,59.61330123
Nigeria,5.715629,6.48628,0.128507728,12.43344648,2019,OIL,Okpai,Eni,ONSHORE,Medium,128.5077275
Nigeria,5.099498,6.506826,0.07291432,7.05464417,2019,OIL,Oshi,Eni,ONSHORE,Medium,72.91431965
Nigeria,4.555961,5.92135,0.052716227,5.10042779,2019,OIL,Tebidaba,Eni,ONSHORE,Medium,52.71622682
Nigeria,4.653412,7.059597,0.085512627,8.273562178,2019,OIL,Alakiri,Eroton E&P Company,ONSHORE,Medium,85.51262725
Nigeria,4.552097,7.045041,0.081108797,7.847480471,2019,OIL,Cawthorne Channel,Eroton E&P Company,ONSHORE,Medium,81.10879666
Nigeria,4.559221,6.975694,0.055701133,5.389225022,2019,OIL,Cawthorne Channel,Eroton E&P Company,ONSHORE,Medium,55.70113339
Nigeria,4.423356,7.155696,0.06150745,5.951000817,2019,OIL,NLNG,NA,ONSHORE,Medium,61.50745032
Nigeria,5.524096,5.4678890000000004,0.117163674,11.33588068,2019,OIL,Odidi,Neconde Energy,ONSHORE,Medium,117.1636736
Nigeria,4.5524,8.009727,0.092491597,8.948795043,2019,OIL,Qua Iboe,Network E&P,ONSHORE,Medium,92.49159653
Nigeria,5.568324,6.304954,0.067193126,6.501104308,2019,OIL,Ogini,NPDC,ONSHORE,Medium,67.19312642
Nigeria,5.951024,5.050775,0.146719209,14.19545323,2019,OIL,Opuama,NPDC,ONSHORE,Medium,146.7192093
Nigeria,6.062075,5.586631,0.138576394,13.40761529,2019,OIL,Oredo,NPDC,ONSHORE,Medium,138.5763936
Nigeria,5.43388,5.884244,0.08234221,7.966816293,2019,OIL,Utorogu,NPDC,ONSHORE,Medium,82.34220972
Nigeria,5.883333,6.218265,0.096485953,9.335259075,2019,OIL,Egbaoma,Platform Petroleum,ONSHORE,Medium,96.48595277
Nigeria,6.06489,5.437544,0.056865273,5.501858499,2019,OIL,Oziengbe South,Sahara Energy,ONSHORE,Medium,56.86527337
Nigeria,6.013467,5.865282,0.119830394,11.59389256,2019,OIL,Oben,SEPLAT Petroleum Development,ONSHORE,Medium,119.8303937
Nigeria,5.900457,5.582924,0.160184605,15.49826415,2019,OIL,Sapele,SEPLAT Petroleum Development,ONSHORE,Medium,160.1846045
Nigeria,5.614298,5.201526,0.088514265,8.563978198,2019,OIL,Saghara,Shell,ONSHORE,Medium,88.51426503
